x,S,I,R
344,36,14,0
345,36,14,0
346,36,14,0
347,36,14,0
348,36,14,0
349,36,14,0
350,36,14,0
351,36,14,0
352,35,15,0
353,35,15,0
354,35,15,0
355,35,15,0
356,35,15,0
357,35,15,0
358,35,15,0
359,35,15,0
360,35,15,0
361,35,15,0
362,35,15,0
363,35,15,0
364,35,15,0
365,35,15,0
366,35,15,0
367,35,15,0
368,35,15,0
369,35,15,0
370,35,15,0
371,35,15,0
372,35,15,0
373,35,15,0
374,35,15,0
375,35,15,0
376,35,15,0
377,35,15,0
378,35,15,0
379,35,15,0
380,35,15,0
381,35,15,0
382,35,15,0
383,35,15,0
384,35,15,0
385,35,15,0
386,35,15,0
387,35,15,0
388,35,15,0
389,35,15,0
390,35,15,0
391,35,15,0
392,35,15,0
393,34,16,0
394,34,16,0
395,34,16,0
396,34,16,0
397,33,17,0
398,33,17,0
399,33,17,0
400,33,17,0
401,33,17,0
402,33,17,0
403,33,17,0
404,33,17,0
405,33,17,0
406,33,17,0
407,33,17,0
408,33,17,0
409,33,17,0
410,33,17,0
411,33,17,0
412,33,17,0
413,33,17,0
414,33,17,0
415,33,17,0
416,33,17,0
417,33,17,0
418,33,17,0
419,33,17,0
420,33,17,0
421,33,17,0
422,33,17,0
423,33,17,0
424,33,17,0
425,33,17,0
426,32,18,0
427,32,18,0
428,32,18,0
429,32,18,0
430,32,18,0
431,32,18,0
432,32,18,0
433,32,18,0
434,32,18,0
435,32,18,0
436,32,18,0
437,32,18,0
438,32,18,0
439,32,18,0
440,32,18,0
441,32,18,0
442,32,18,0
443,32,18,0
444,32,18,0
445,32,18,0
446,31,19,0
447,31,19,0
448,31,19,0
449,31,19,0
450,31,19,0
451,31,19,0
452,31,19,0
453,31,19,0
454,31,19,0
455,31,19,0
456,31,19,0
457,31,19,0
458,31,19,0
459,31,19,0
460,31,19,0
461,31,19,0
462,31,19,0
463,31,19,0
464,31,19,0
465,31,19,0
466,31,19,0
467,31,19,0
468,31,19,0
469,31,19,0
470,31,19,0
471,31,19,0
472,31,19,0
473,31,19,0
474,31,19,0
475,31,19,0
476,31,19,0
477,31,19,0
478,31,19,0
479,31,19,0
480,31,19,0
481,31,19,0
482,31,19,0
483,31,19,0
484,31,19,0
485,31,19,0
486,31,19,0
487,31,19,0
488,31,19,0
489,31,19,0
490,31,19,0
491,31,19,0
492,31,19,0
493,31,19,0
494,30,20,0
495,30,20,0
496,30,20,0
497,30,20,0
498,30,20,0
499,30,20,0
500,30,19,1
501,30,19,1
502,30,19,1
503,30,19,1
504,30,19,1
505,30,19,1
506,30,18,2
507,30,18,2
508,30,18,2
509,30,18,2
510,30,18,2
511,30,18,2
512,30,18,2
513,30,18,2
514,30,18,2
515,30,18,2
516,30,18,2
517,30,17,3
518,30,17,3
519,30,17,3
520,30,17,3
521,30,16,4
522,30,16,4
523,30,16,4
524,30,16,4
525,30,16,4
526,30,16,4
527,30,16,4
528,30,16,4
529,30,16,4
530,30,16,4
531,30,16,4
532,30,16,4
533,30,16,4
534,30,16,4
535,30,16,4
536,30,16,4
537,30,16,4
538,30,16,4
539,30,16,4
540,30,16,4
541,30,16,4
542,30,16,4
543,30,16,4
544,30,16,4
545,30,16,4
546,30,16,4
547,30,16,4
548,30,16,4
549,30,16,4
550,30,16,4
551,30,16,4
552,30,16,4
553,29,17,4
554,29,17,4
555,29,17,4
556,29,17,4
557,29,17,4
558,29,17,4
559,29,17,4
560,29,17,4
561,29,17,4
562,29,17,4
563,28,18,4
564,27,19,4
565,27,19,4
566,27,19,4
567,27,19,4
568,26,20,4
569,25,21,4
570,25,21,4
571,25,21,4
572,25,21,4
573,25,20,5
574,25,20,5
575,25,20,5
576,25,20,5
577,25,20,5
578,25,19,6
579,25,19,6
580,24,20,6
581,24,20,6
582,24,20,6
583,24,20,6
584,24,20,6
585,24,20,6
586,24,20,6
587,24,20,6
588,24,20,6
589,24,20,6
590,24,20,6
591,24,20,6
592,24,20,6
593,24,20,6
594,24,20,6
595,24,20,6
596,24,20,6
597,24,20,6
598,24,20,6
599,24,20,6
600,24,20,6
601,24,20,6
602,24,20,6
603,24,20,6
604,24,20,6
605,24,20,6
606,24,20,6
607,24,20,6
608,23,21,6
609,23,21,6
610,23,21,6
611,23,21,6
612,23,21,6
613,23,21,6
614,23,21,6
615,23,21,6
616,23,21,6
617,23,21,6
618,23,21,6
619,23,21,6
620,23,21,6
621,23,21,6
622,23,20,7
623,23,20,7
624,23,20,7
625,23,20,7
626,23,20,7
627,23,20,7
628,23,20,7
629,23,20,7
630,23,20,7
631,23,20,7
632,23,20,7
633,23,20,7
634,23,20,7
635,22,21,7
636,22,21,7
637,22,21,7
638,22,21,7
639,22,21,7
640,22,21,7
641,22,21,7
642,22,21,7
643,22,21,7
644,22,21,7
645,22,21,7
646,22,20,8
647,22,20,8
648,22,20,8
649,22,20,8
650,22,20,8
651,22,20,8
652,22,20,8
653,22,20,8
654,22,20,8
655,22,20,8
656,22,20,8
657,22,20,8
658,22,20,8
659,22,20,8
660,22,20,8
661,22,20,8
662,22,20,8
663,22,20,8
664,22,20,8
665,22,20,8
666,22,20,8
667,21,21,8
668,21,21,8
669,21,21,8
670,21,21,8
671,21,21,8
672,21,21,8
673,21,21,8
674,21,21,8
675,21,21,8
676,21,21,8
677,21,21,8
678,21,21,8
679,21,21,8
680,21,21,8
681,21,21,8
682,21,21,8
683,21,21,8
684,21,21,8
685,21,21,8
686,21,21,8
687,21,21,8
688,21,21,8
689,21,21,8
690,21,21,8
691,21,21,8
692,20,22,8
693,20,22,8
694,20,22,8
695,20,22,8
696,20,21,9
697,20,21,9
698,20,21,9
699,20,21,9
700,20,21,9
701,20,21,9
702,20,21,9
703,20,21,9
704,20,21,9
705,20,21,9
706,20,21,9
707,20,21,9
708,20,21,9
709,20,21,9
710,20,21,9
711,20,21,9
712,20,21,9
713,20,21,9
714,19,22,9
715,19,22,9
716,19,22,9
717,19,22,9
718,19,22,9
719,19,22,9
720,19,22,9
721,19,22,9
722,19,22,9
723,19,22,9
724,19,22,9
725,19,22,9
726,19,22,9
727,19,22,9
728,19,22,9
729,19,22,9
730,19,22,9
731,19,22,9
732,19,22,9
733,19,22,9
734,19,22,9
735,19,22,9
736,19,22,9
737,19,22,9
738,19,22,9
739,19,22,9
740,19,22,9
741,19,22,9
742,19,22,9
743,19,22,9
744,19,22,9
745,19,22,9
746,19,22,9
747,19,22,9
748,19,22,9
749,19,22,9
750,19,22,9
751,19,22,9
752,19,22,9
753,19,22,9
754,19,22,9
755,19,22,9
756,19,22,9
757,19,22,9
758,19,22,9
759,19,22,9
760,19,22,9
761,19,22,9
762,19,22,9
763,19,22,9
764,19,22,9
765,19,22,9
766,19,22,9
767,19,22,9
768,19,22,9
769,19,22,9
770,19,22,9
771,19,22,9
772,19,22,9
773,19,22,9
774,19,22,9
775,19,22,9
776,19,22,9
777,19,22,9
778,19,22,9
779,19,22,9
780,19,22,9
781,19,22,9
782,19,22,9
783,19,22,9
784,18,23,9
785,18,23,9
786,18,23,9
787,18,23,9
788,18,23,9
789,18,23,9
790,18,23,9
791,18,23,9
792,18,23,9
793,18,23,9
794,18,23,9
795,18,22,10
796,18,22,10
797,18,22,10
798,18,22,10
799,18,22,10
800,18,22,10
801,18,22,10
802,18,22,10
803,18,21,11
804,18,21,11
805,18,21,11
806,18,21,11
807,18,21,11
808,18,21,11
809,18,21,11
810,18,21,11
811,18,21,11
812,18,21,11
813,18,21,11
814,18,21,11
815,18,21,11
816,18,21,11
817,18,21,11
818,18,21,11
819,18,21,11
820,17,22,11
821,17,21,12
822,17,21,12
823,17,21,12
824,17,21,12
825,17,21,12
826,17,21,12
827,17,21,12
828,17,21,12
829,17,21,12
830,17,21,12
831,17,20,13
832,17,20,13
833,17,20,13
834,17,20,13
835,17,20,13
836,17,20,13
837,17,19,14
838,17,19,14
839,17,19,14
840,17,19,14
841,17,19,14
842,17,19,14
843,17,19,14
844,17,19,14
845,17,19,14
846,17,19,14
847,17,19,14
848,17,19,14
849,17,19,14
850,17,19,14
851,17,18,15
852,17,18,15
853,17,18,15
854,17,18,15
855,17,18,15
856,17,18,15
857,17,18,15
858,17,18,15
859,17,18,15
860,17,18,15
861,17,18,15
862,17,18,15
863,17,18,15
864,17,18,15
865,17,18,15
866,17,18,15
867,17,18,15
868,17,18,15
869,17,18,15
870,17,18,15
871,17,18,15
872,17,18,15
873,17,18,15
874,17,18,15
875,17,18,15
876,17,18,15
877,17,18,15
878,17,18,15
879,17,18,15
880,17,18,15
881,17,18,15
882,17,18,15
883,17,18,15
884,17,18,15
885,17,18,15
886,17,18,15
887,17,18,15
888,17,18,15
889,17,18,15
890,17,18,15
891,17,18,15
892,17,17,16
893,17,17,16
894,17,17,16
895,17,17,16
896,17,16,17
897,17,16,17
898,17,16,17
899,17,16,17
900,17,16,17
901,17,16,17
902,17,16,17
903,17,16,17
904,17,16,17
905,17,16,17
906,17,16,17
907,17,16,17
908,17,16,17
909,17,16,17
910,17,16,17
911,17,16,17
912,17,16,17
913,17,16,17
914,17,16,17
915,17,16,17
916,17,16,17
917,17,16,17
918,17,16,17
919,17,16,17
920,17,16,17
921,17,16,17
922,17,16,17
923,17,16,17
924,17,16,17
925,17,15,18
926,17,15,18
927,17,15,18
928,17,15,18
929,17,15,18
930,17,15,18
931,17,15,18
932,17,15,18
933,17,15,18
934,17,15,18
935,17,15,18
936,17,15,18
937,16,16,18
938,16,16,18
939,16,16,18
940,16,16,18
941,16,16,18
942,16,16,18
943,16,16,18
944,16,16,18
945,16,15,19
946,16,15,19
947,16,15,19
948,16,15,19
949,16,15,19
950,16,15,19
951,16,15,19
952,16,15,19
953,16,15,19
954,16,15,19
955,16,15,19
956,16,15,19
957,16,15,19
958,16,15,19
959,16,15,19
960,16,15,19
961,16,15,19
962,16,15,19
963,16,15,19
964,16,15,19
965,16,15,19
966,16,15,19
967,16,15,19
968,16,15,19
969,16,15,19
970,16,15,19
971,16,15,19
972,16,15,19
973,16,15,19
974,16,15,19
975,16,15,19
976,16,15,19
977,16,15,19
978,16,15,19
979,16,15,19
980,16,15,19
981,16,15,19
982,16,15,19
983,16,15,19
984,16,15,19
985,16,15,19
986,16,15,19
987,16,15,19
988,16,15,19
989,16,15,19
990,16,15,19
991,16,15,19
992,16,15,19
993,16,14,20
994,16,14,20
995,16,14,20
996,16,14,20
997,16,14,20
998,16,14,20
999,16,14,20
1000,16,14,20
1001,16,14,20
1002,16,14,20
1003,16,14,20
1004,16,14,20
1005,16,14,20
1006,16,14,20
1007,16,14,20
1008,16,14,20
1009,16,14,20
1010,16,14,20
1011,16,14,20
1012,16,14,20
1013,16,14,20
1014,16,14,20
1015,16,14,20
1016,16,14,20
1017,16,14,20
1018,16,14,20
1019,16,14,20
1020,16,14,20
1021,16,14,20
1022,16,14,20
1023,16,14,20
1024,16,14,20
1025,16,14,20
1026,16,14,20
1027,16,14,20
1028,16,14,20
1029,16,14,20
1030,16,14,20
1031,16,14,20
1032,16,14,20
1033,16,14,20
1034,16,14,20
1035,16,14,20
1036,16,14,20
1037,16,14,20
1038,16,14,20
1039,16,14,20
1040,16,14,20
1041,16,14,20
1042,16,14,20
1043,16,14,20
1044,15,15,20
1045,15,15,20
1046,15,15,20
1047,15,15,20
1048,15,15,20
1049,15,15,20
1050,15,15,20
1051,15,15,20
1052,15,14,21
1053,15,14,21
1054,15,14,21
1055,15,14,21
1056,15,14,21
1057,15,14,21
1058,15,14,21
1059,15,14,21
1060,15,14,21
1061,15,14,21
1062,15,13,22
1063,15,12,23
1064,15,12,23
1065,15,12,23
1066,15,12,23
1067,15,11,24
1068,15,10,25
1069,15,10,25
1070,15,10,25
1071,15,10,25
1072,15,10,25
1073,15,10,25
1074,15,10,25
1075,15,10,25
1076,15,10,25
1077,15,10,25
1078,15,10,25
1079,15,9,26
1080,15,9,26
1081,15,9,26
1082,15,9,26
1083,15,9,26
1084,15,9,26
1085,15,9,26
1086,15,9,26
1087,15,9,26
1088,15,9,26
1089,15,9,26
1090,15,9,26
1091,15,9,26
1092,15,9,26
1093,15,9,26
1094,15,9,26
1095,15,9,26
1096,15,9,26
1097,15,9,26
1098,15,9,26
1099,15,9,26
1100,15,9,26
1101,15,9,26
1102,15,9,26
1103,15,9,26
1104,15,9,26
1105,15,9,26
1106,15,9,26
1107,15,8,27
1108,15,8,27
1109,15,8,27
1110,15,8,27
1111,15,8,27
1112,15,8,27
1113,15,8,27
1114,15,8,27
1115,15,8,27
1116,15,8,27
1117,15,8,27
1118,15,8,27
1119,15,8,27
1120,15,8,27
1121,15,8,27
1122,15,8,27
1123,15,8,27
1124,15,8,27
1125,15,8,27
1126,15,8,27
1127,15,8,27
1128,15,8,27
1129,15,8,27
1130,15,8,27
1131,15,8,27
1132,15,8,27
1133,15,8,27
1134,15,7,28
1135,15,7,28
1136,15,7,28
1137,15,7,28
1138,15,7,28
1139,15,7,28
1140,15,7,28
1141,15,7,28
1142,15,7,28
1143,15,7,28
1144,15,7,28
1145,15,7,28
1146,15,7,28
1147,15,7,28
1148,15,7,28
1149,15,7,28
1150,15,7,28
1151,15,7,28
1152,15,7,28
1153,15,7,28
1154,15,7,28
1155,15,7,28
1156,15,7,28
1157,15,7,28
1158,15,7,28
1159,15,7,28
1160,15,7,28
1161,15,7,28
1162,15,7,28
1163,15,7,28
1164,15,7,28
1165,15,7,28
1166,15,6,29
1167,15,6,29
1168,15,6,29
1169,15,6,29
1170,15,6,29
1171,15,6,29
1172,15,6,29
1173,15,6,29
1174,15,6,29
1175,15,6,29
1176,15,6,29
1177,15,6,29
1178,15,6,29
1179,15,6,29
1180,15,6,29
1181,15,6,29
1182,15,6,29
1183,15,6,29
1184,15,6,29
1185,15,6,29
1186,15,6,29
1187,15,6,29
1188,15,6,29
1189,15,6,29
1190,15,6,29
1191,15,5,30
1192,15,5,30
1193,15,5,30
1194,15,5,30
1195,15,5,30
1196,15,5,30
1197,15,5,30
1198,15,5,30
1199,15,5,30
1200,15,5,30
1201,15,5,30
1202,15,5,30
1203,15,5,30
1204,15,5,30
1205,15,5,30
1206,15,5,30
1207,15,5,30
1208,15,5,30
1209,15,5,30
1210,15,5,30
1211,15,5,30
1212,15,5,30
1213,15,4,31
1214,15,4,31
1215,15,4,31
1216,15,4,31
1217,15,4,31
1218,15,4,31
1219,15,4,31
1220,15,4,31
1221,15,4,31
1222,15,4,31
1223,15,4,31
1224,15,4,31
1225,15,4,31
1226,15,4,31
1227,15,4,31
1228,15,4,31
1229,15,4,31
1230,15,4,31
1231,15,4,31
1232,15,4,31
1233,15,4,31
1234,15,4,31
1235,15,4,31
1236,15,4,31
1237,15,4,31
1238,15,4,31
1239,15,4,31
1240,15,4,31
1241,15,4,31
1242,15,4,31
1243,15,4,31
1244,15,4,31
1245,15,4,31
1246,15,4,31
1247,15,4,31
1248,15,4,31
1249,15,4,31
1250,15,4,31
1251,15,4,31
1252,15,4,31
1253,15,4,31
1254,15,4,31
1255,15,4,31
1256,15,4,31
1257,15,4,31
1258,15,4,31
1259,15,4,31
1260,15,4,31
1261,15,4,31
1262,15,4,31
1263,15,4,31
1264,15,4,31
1265,15,4,31
1266,15,4,31
1267,15,4,31
1268,15,4,31
1269,15,4,31
1270,15,4,31
1271,15,4,31
1272,15,4,31
1273,15,4,31
1274,15,4,31
1275,15,4,31
1276,15,4,31
1277,15,4,31
1278,15,4,31
1279,15,4,31
1280,15,4,31
1281,15,4,31
1282,15,4,31
1283,15,3,32
1284,15,3,32
1285,15,3,32
1286,15,3,32
1287,15,3,32
1288,15,3,32
1289,15,3,32
1290,15,3,32
1291,15,3,32
1292,15,3,32
1293,15,3,32
1294,15,3,32
1295,15,3,32
1296,15,3,32
1297,15,3,32
1298,15,3,32
1299,15,3,32
1300,15,3,32
1301,15,3,32
1302,15,3,32
1303,15,3,32
1304,15,3,32
1305,15,3,32
1306,15,3,32
1307,15,3,32
1308,15,3,32
1309,15,3,32
1310,15,3,32
1311,15,3,32
1312,15,3,32
1313,15,3,32
1314,15,3,32
1315,15,3,32
1316,15,3,32
1317,15,3,32
1318,15,3,32
1319,15,2,33
1320,15,2,33
1321,15,2,33
1322,15,2,33
1323,15,2,33
1324,15,2,33
1325,15,2,33
1326,15,2,33
1327,15,2,33
1328,15,2,33
1329,15,2,33
1330,15,2,33
1331,15,2,33
1332,15,2,33
1333,15,2,33
1334,15,2,33
1335,15,2,33
1336,15,2,33
1337,15,2,33
1338,15,2,33
1339,15,2,33
1340,15,2,33
1341,15,2,33
1342,15,2,33
1343,15,2,33
1344,15,2,33
1345,15,2,33
1346,15,2,33
1347,15,2,33
1348,15,2,33
1349,15,2,33
1350,15,2,33
1351,15,2,33
1352,15,2,33
1353,15,2,33
1354,15,2,33
1355,15,2,33
1356,15,2,33
1357,15,2,33
1358,15,2,33
1359,15,2,33
1360,15,2,33
1361,15,2,33
1362,15,2,33
1363,15,2,33
1364,15,2,33
1365,15,2,33
1366,15,2,33
1367,15,2,33
1368,15,2,33
1369,15,2,33
1370,15,2,33
1371,15,2,33
1372,15,2,33
1373,15,2,33
1374,15,2,33
1375,15,2,33
1376,15,2,33
1377,15,2,33
1378,15,2,33
1379,15,2,33
1380,15,2,33
1381,15,2,33
1382,15,2,33
1383,15,2,33
1384,15,2,33
1385,15,2,33
1386,15,2,33
1387,15,2,33
1388,15,2,33
1389,15,2,33
1390,15,2,33
1391,15,2,33
1392,15,2,33
1393,15,2,33
1394,15,2,33
1395,15,2,33
1396,15,2,33
1397,15,2,33
1398,15,2,33
1399,15,2,33
1400,15,2,33
1401,15,2,33
1402,15,2,33
1403,15,2,33
1404,15,2,33
1405,15,2,33
1406,15,2,33
1407,15,2,33
1408,15,2,33
1409,15,2,33
1410,15,2,33
1411,15,2,33
1412,15,2,33
1413,15,2,33
1414,15,2,33
1415,15,2,33
1416,15,2,33
1417,15,2,33
1418,15,2,33
1419,15,2,33
1420,15,2,33
1421,15,2,33
1422,15,2,33
1423,15,2,33
1424,15,2,33
1425,15,2,33
1426,15,2,33
1427,15,2,33
1428,15,2,33
1429,15,2,33
1430,15,2,33
1431,15,2,33
1432,15,2,33
1433,15,2,33
1434,15,2,33
1435,15,2,33
1436,15,1,34
1437,15,1,34
1438,15,1,34
1439,15,1,34
1440,15,1,34
1441,15,1,34
1442,15,1,34
1443,15,1,34
1444,15,1,34
1445,15,1,34
1446,15,1,34
1447,15,1,34
1448,15,1,34
1449,15,1,34
1450,15,1,34
1451,15,1,34
1452,15,1,34
1453,15,1,34
1454,15,1,34
1455,15,1,34
1456,15,1,34
1457,15,1,34
1458,15,1,34
1459,15,1,34
1460,15,1,34
1461,15,1,34
1462,15,1,34
1463,15,1,34
1464,15,1,34
1465,15,1,34
1466,15,1,34
1467,15,1,34
1468,15,1,34
1469,15,1,34
1470,15,1,34
1471,15,1,34
1472,15,1,34
1473,15,1,34
1474,15,1,34
1475,15,1,34
1476,15,1,34
1477,15,1,34
1478,15,1,34
1479,15,1,34
1480,15,1,34
1481,15,1,34
1482,15,1,34
1483,15,1,34
1484,15,1,34
1485,15,1,34
1486,15,1,34
1487,15,1,34
1488,15,1,34
1489,15,1,34
1490,15,1,34
1491,15,1,34
1492,15,1,34
1493,15,1,34
1494,15,1,34
1495,15,1,34
1496,15,1,34
1497,15,1,34
1498,15,1,34
1499,15,1,34
1500,15,1,34
1501,15,1,34
1502,15,1,34
1503,15,1,34
1504,15,1,34
1505,15,1,34
1506,15,1,34
1507,15,1,34
1508,15,1,34
1509,15,1,34
1510,15,1,34
1511,15,1,34
1512,15,1,34
1513,15,1,34
1514,15,1,34
1515,15,1,34
1516,15,1,34
1517,15,1,34
1518,15,1,34
1519,15,1,34
1520,15,1,34
1521,15,1,34
1522,15,1,34
1523,15,1,34
1524,15,1,34
1525,15,1,34
1526,15,1,34
1527,15,1,34
1528,15,1,34
1529,15,1,34
1530,15,1,34
1531,15,1,34
1532,15,1,34
1533,15,1,34
1534,15,1,34
1535,15,1,34
1536,15,1,34
1537,15,1,34
1538,15,1,34
1539,15,1,34
1540,15,1,34
1541,15,1,34
1542,15,1,34
1543,15,0,35
1544,15,0,35
1545,15,0,35
1546,15,0,35
1547,15,0,35
1548,15,0,35
1549,15,0,35
1550,15,0,35
1551,15,0,35
1552,15,0,35
1553,15,0,35
1554,15,0,35
1555,15,0,35
1556,15,0,35
1557,15,0,35
1558,15,0,35
1559,15,0,35
1560,15,0,35
1561,15,0,35
1562,15,0,35
1563,15,0,35
1564,15,0,35
1565,15,0,35
1566,15,0,35
1567,15,0,35
1568,15,0,35
1569,15,0,35
1570,15,0,35
1571,15,0,35
1572,15,0,35
1573,15,0,35
1574,15,0,35
1575,15,0,35
1576,15,0,35
1577,15,0,35
1578,15,0,35
1579,15,0,35
1580,15,0,35
1581,15,0,35
1582,15,0,35
1583,15,0,35
1584,15,0,35
1585,15,0,35
1586,15,0,35
1587,15,0,35
1588,15,0,35
1589,15,0,35
1590,15,0,35
1591,15,0,35
1592,15,0,35
1593,15,0,35
1594,15,0,35
1595,15,0,35
1596,15,0,35
1597,15,0,35
